Year,Frequency,Exponential_Predictions,Residuals
1920,0,1.0,-1.0
1921,1,1.0,0.0
1922,1,1.0,0.0
1923,0,1.0,-1.0
1924,1,1.0,0.0
1925,1,1.0,0.0
1926,0,1.0,-1.0
1927,1,1.0,0.0
1928,2,1.0,1.0
1929,0,1.1049930341541767,-1.1049930341541767
1930,0,1.245052944170311,-1.245052944170311
1931,4,1.3788447342813015,2.6211552657186985
1932,2,1.5068046192172915,0.4931953807827085
1933,1,1.6293688116129488,-0.6293688116129488
1934,1,1.746973526198417,-0.746973526198417
1935,2,1.8600549765396863,0.13994502346031368
1936,2,1.9690493766684085,0.030950623331591487
1937,1,2.074392939917743,-1.0743929399177432
1938,1,2.1765218807850033,-1.1765218807850033
1939,2,2.275872412836179,-0.27587241283617914
1940,4,2.3728807498700917,1.6271192501299083
1941,2,2.4679831059183925,-0.46798310591839254
1942,1,2.561615694547072,-1.561615694547072
1943,1,2.654214730253443,-1.6542147302534431
1944,1,2.746216425905004,-1.7462164259050041
1945,1,2.8380569964647293,-1.8380569964647293
1946,1,2.930172654800117,-1.930172654800117
1947,1,3.0229996151756495,-2.0229996151756495
1948,2,3.116974091855809,-1.116974091855809
1949,2,3.2125322979409248,-1.2125322979409248
1950,2,3.31011044816114,-1.31011044816114
1951,3,3.4101447558496147,-0.41014475584961474
1952,2,3.513071434572339,-1.513071434572339
1953,2,3.619326698826626,-1.619326698826626
1954,7,3.7293467617128044,3.2706532382871956
1955,3,3.8435678377281874,-0.8435678377281874
1956,4,3.9624261409044266,0.037573859095573425
1957,5,4.086357884341851,0.9136421156581491
1958,5,4.215799282770604,0.7842007172293961
1959,4,4.351186549058184,-0.351186549058184
1960,4,4.492955897701904,-0.4929558977019042
1961,5,4.641543542733416,0.35845645726658404
1962,8,4.797385697253048,3.2026143027469516
1963,6,4.960918575990945,1.039081424009055
1964,8,5.132578392047435,2.867421607952565
1965,7,5.312801359919831,1.6871986400801688
1966,10,5.502023693174124,4.497976306825876
1967,6,5.700681605376303,0.2993183946236968
1968,6,5.909211311023682,0.09078868897631764
1969,6,6.128049023449421,-0.12804902344942093
1970,6,6.3576309566851705,-0.35763095668517053
1971,10,6.598393324529752,3.401606675470248
1972,8,6.850772341014817,1.1492276589851826
1973,10,7.115204219939187,2.884795780060813
1974,7,7.392125174868852,-0.3921251748688519
1975,7,7.6819714203011245,-0.6819714203011245
1976,8,7.9851791695691645,0.014820830430835485
1977,8,8.302184636471793,-0.30218463647179306
1978,11,8.633424035273492,2.3665759647265077
1979,9,8.979333579307422,0.020666420692577958
1980,11,9.340349483070895,1.659650516929105
1981,9,9.716907960129902,-0.7169079601299018
1982,9,10.109445224050432,-1.1094452240504324
1983,9,10.518397488864139,-1.5183974888641387
1984,11,10.944200968835503,0.05579903116449714
1985,13,11.387291877297685,1.6127081227023154
1986,13,11.848106428515166,1.151893571484834
1987,11,12.327080836053938,-1.3270808360539377
1988,13,12.82465131371282,0.1753486862871796
1989,16,13.341254075756297,2.6587459242437035
1990,12,13.877325335517526,-1.8773253355175257
1991,12,14.43330130726099,-2.43330130726099
1992,13,15.00961820455268,-2.0096182045526803
1993,14,15.606712241424248,-1.6067122414242476
1994,14,16.225019631907344,-2.225019631907344
1995,17,16.86497658933513,0.13502341066487134
1996,15,17.527019328437746,-2.5270193284377456
1997,16,18.211584062082693,-2.211584062082693
1998,17,18.919107004534453,-1.9191070045344532
1999,19,19.65002437005751,-0.6500243700575083
2000,18,20.40477237198502,-2.4047723719850183
2001,19,21.183787224115804,-2.183787224115804
2002,22,21.987505140947178,0.012494859052821994
2003,25,22.81636233557947,2.18363766442053
2004,22,23.67079502227716,-1.6707950222771615
2005,23,24.551239414839074,-1.551239414839074
2006,26,25.45813172729686,0.541868272703141
2007,27,26.391908173216507,0.6080918267834932
2008,28,27.35300496639684,0.6469950336031616
2009,34,28.341858321102336,5.658141678897664
2010,32,29.35890445089899,2.64109554910101
