Year,Frequency,Exponential_Predictions,Residuals
1920,1,1.0,0.0
1921,1,1.0,0.0
1922,1,1.0,0.0
1923,0,1.0,-1.0
1924,1,1.0,0.0
1925,1,1.0,0.0
1926,0,1.0,-1.0
1927,1,1.095858600747306,-0.0958586007473059
1928,2,1.2125805072137155,0.7874194927862845
1929,1,1.3266121120541357,-0.32661211205413565
1930,1,1.438246512610931,-0.43824651261093095
1931,4,1.547776805527974,2.452223194472026
1932,2,1.6554960874491371,0.3445039125508629
1933,1,1.7616974556003697,-0.7616974556003697
1934,1,1.8666740069747902,-0.8666740069747902
1935,2,1.97071883775061,0.029281162249390036
1936,2,2.0741250450373627,-0.07412504503736272
1937,1,2.177185726177413,-1.177185726177413
1938,2,2.280193977348972,-0.2801939773489721
1939,2,2.383442895777989,-0.3834428957779892
1940,4,2.4872255781083368,1.5127744218916632
1941,2,2.5918351214495488,-0.5918351214495488
1942,2,2.6975646224454977,-0.6975646224454977
1943,2,2.8047071775072254,-0.8047071775072254
1944,2,2.913555884559173,-0.9135558845591731
1945,2,3.0244038396631368,-1.0244038396631368
1946,2,3.1375441393465735,-1.1375441393465735
1947,2,3.2532698811846785,-1.2532698811846785
1948,3,3.3718741619377397,-0.3718741619377397
1949,3,3.493650078366045,-0.4936500783660449
1950,3,3.6188907267642207,-0.6188907267642207
1951,3,3.7478892047074623,-0.7478892047074623
1952,3,3.8809386089560576,-0.8809386089560576
1953,3,4.018332036037464,-1.0183320360374637
1954,7,4.160362582595553,2.8396374174044468
1955,4,4.307323345972691,-0.30732334597269073
1956,5,4.459507422929164,0.540492577070836
1957,5,4.61720790999243,0.38279209000756964
1958,5,4.780717904737685,0.21928209526231512
1959,5,4.950330503110308,0.0496694968896918
1960,5,5.12633880256908,-0.12633880256908014
1961,5,5.309035899408627,-0.3090358994086273
1962,8,5.498714890971314,2.501285109028686
1963,6,5.695668874017429,0.3043311259825714
1964,8,5.900190945074428,2.099809054925572
1965,7,6.112574201368261,0.8874257986317389
1966,9,6.333111739659216,2.6668882603407837
1967,7,6.5620966568239965,0.43790334317600355
1968,7,6.799822049273644,0.20017795072635636
1969,7,7.046581014350522,-0.04658101435052231
1970,7,7.30266664881492,-0.30266664881492034
1971,10,7.568372049427126,2.4316279505728744
1972,8,7.84399031259818,0.15600968740181997
1973,10,8.12981453613611,1.8701854638638906
1974,8,8.426137815986294,-0.4261378159862943
1975,8,8.7332532494911,-0.7332532494910993
1976,8,9.051453933410812,-1.0514539334108122
1977,9,9.38103296450572,-0.3810329645057209
1978,11,9.722283440001775,1.2777165599982254
1979,9,10.075498455727939,-1.0754984557279386
1980,11,10.440971109608654,0.5590288903913461
1981,10,10.818994498171378,-0.8189944981713779
1982,10,11.209861717827152,-1.2098617178271525
1983,11,11.613865866034757,-0.6138658660347573
1984,11,12.03130003908882,-1.0313000390888192
1985,13,12.462457334448118,0.5375426655518822
1986,13,12.907630848290864,0.09236915170913562
1987,13,13.367113678075839,-0.36711367807583883
1988,13,13.841198920097668,-0.8411989200976677
1989,16,14.3301796715823,1.6698203284176998
1990,14,14.834349029057194,-0.8343490290571935
1991,15,15.354000089748297,-0.3540000897482969
1992,15,15.889425950415898,-0.8894259504158981
1993,16,16.440919707354624,-0.4409197073546238
1994,16,17.008774458256084,-1.0087744582560845
1995,17,17.593283299647737,-0.5932832996477373
1996,18,18.19473932805704,-0.19473932805703953
1997,18,18.813435640360694,-0.8134356403606944
1998,19,19.449665333901066,-0.44966533390106633
1999,19,20.103721505205613,-1.1037215052056126
2000,20,20.77589725080179,-0.7758972508017905
2001,21,21.466485668264795,-0.4664856682647951
2002,22,22.17577985400567,-0.1757798540056683
2003,25,22.904072904784698,2.095927095215302
2004,24,23.651657917478587,0.3483420825214125
2005,24,24.418827989080455,-0.41882798908045515
2006,26,25.205876216467004,0.7941237835329957
2007,27,26.013095696282107,0.9869043037178926
2008,28,26.840779525402468,1.1592204745975323
