Year,Frequency,Exponential_Predictions,Residuals,Linear_Predictions,Linear_Residuals
1920,1,1.0,0.0,1.0,0.0
1921,1,1.0,0.0,1.0,0.0
1922,1,1.0,0.0,1.0,0.0
1923,0,1.0,-1.0,1.0,-1.0
1924,1,1.0,0.0,1.0,0.0
1925,1,1.0,0.0,1.0,0.0
1926,0,1.0575534281670116,-1.0575534281670116,1.0,-1.0
1927,1,1.2154725331929512,-0.21547253319295123,1.0,0.0
1928,2,1.3715764141525142,0.6284235858474858,1.0,1.0
1929,1,1.5260755104827695,-0.5260755104827695,1.0,0.0
1930,1,1.679180261620786,-0.679180261620786,1.0,0.0
1931,4,1.8311011077021249,2.168898892297875,1.0,3.0
1932,3,1.9820484879310243,1.0179515120689757,1.0,2.0
1933,2,2.13223284232663,-0.1322328423266299,1.0,1.0
1934,2,2.281864610442426,-0.28186461044242606,1.2625127681308186,0.7374872318691814
1935,2,2.4311542317154817,-0.43115423171548173,1.5380320054478034,0.4619679945521966
1936,2,2.580312145932112,-0.5803121459321119,1.8135512427647882,0.18644875723521181
1937,2,2.7295487928786315,-0.7295487928786315,2.089070480081773,-0.08907048008177298
1938,2,2.8790746119921096,-0.8790746119921096,2.364589717398758,-0.3645897173987578
1939,2,3.0291000431752764,-1.0291000431752764,2.6401089547157426,-0.6401089547157426
1940,4,3.1798355259816162,0.8201644740183838,2.9156281920327274,1.0843718079672726
1941,3,3.331491499848198,-0.33149149984819815,3.191147429349712,-0.19114742934971218
1942,3,3.4842784047941677,-0.4842784047941677,3.466666666666697,-0.466666666666697
1943,3,3.6384066803730093,-0.6384066803730093,3.742185903983682,-0.7421859039836818
1944,3,3.794086766021792,-0.7940867660217918,4.017705141300667,-1.0177051413006666
1945,4,3.9515291015268303,0.048470898473169655,4.293224378617651,-0.2932243786176514
1946,3,4.11094412667444,-1.1109441266744398,4.568743615934636,-1.5687436159346362
1947,3,4.272542281018104,-1.2725422810181044,4.844262853251621,-1.844262853251621
1948,3,4.436534004111309,-1.4365340041113086,5.119782090568606,-2.119782090568606
1949,4,4.603129735856783,-0.6031297358567826,5.395301327885591,-1.3953013278855906
1950,5,4.77253991557518,0.2274600844248198,5.670820565202575,-0.6708205652025754
1951,4,4.944974983169232,-0.9449749831692316,5.94633980251956,-1.9463398025195602
1952,5,5.120645378308836,-0.12064537830883637,6.221859039836659,-1.2218590398366587
1953,6,5.299761540547479,0.7002384594525211,6.4973782771536435,-0.49737827715364347
1954,7,5.482533909555059,1.517466090444941,6.772897514470628,0.22710248552937173
1955,5,5.669172925001476,-0.669172925001476,7.048416751787613,-2.048416751787613
1956,6,5.859889026440214,0.14011097355978563,7.323935989104598,-1.3239359891045979
1957,6,6.054892653774004,-0.05489265377400443,7.599455226421583,-1.5994552264215827
1958,7,6.2543942465563305,0.7456057534436695,7.8749744637385675,-0.8749744637385675
1959,7,6.458604244340677,0.5413957556593232,8.150493701055552,-1.1504937010555523
1960,8,6.667733086796943,1.332266913203057,8.426012938372537,-0.42601293837253706
1961,7,6.881991213595029,0.11800878640497103,8.701532175689522,-1.7015321756895219
1962,8,7.101589064637665,0.8984109353623353,8.977051413006507,-0.9770514130065067
1963,8,7.326737079129089,0.6732629208709113,9.252570650323491,-1.2525706503234915
1964,8,7.5576456970884465,0.44235430291155353,9.528089887640476,-1.5280898876404763
1965,8,7.794525358069222,0.20547464193077758,9.803609124957461,-1.803609124957461
1966,9,8.0375865016249,0.9624134983750992,10.079128362274446,-1.0791283622744459
1967,9,8.287039567658212,0.712960432341788,10.35464759959143,-1.3546475995914307
1968,9,8.54309499548981,0.45690500451019034,10.630166836908415,-1.6301668369084155
1969,9,8.805963225022424,0.194036774977576,10.9056860742254,-1.9056860742254003
1970,9,9.07585469580954,-0.07585469580953941,11.181205311542385,-2.181205311542385
1971,10,9.35297984740464,0.6470201525953598,11.45672454885937,-1.4567245488593699
1972,10,9.637549119826872,0.3624508801731281,11.732243786176355,-1.7322437861763547
1973,11,9.929772952396888,1.0702270476031117,12.00776302349334,-1.0077630234933395
1974,11,10.229861784901004,0.7701382150989957,12.283282260810438,-1.283282260810438
1975,11,10.53802605700912,0.46197394299088046,12.558801498127423,-1.5588014981274227
1976,11,10.854476208274718,0.14552379172528163,12.834320735444408,-1.8343207354444075
1977,12,11.1794226783677,0.8205773216322996,13.109839972761392,-1.1098399727613923
1978,12,11.51307590707438,0.48692409292561933,13.385359210078377,-1.3853592100783771
1979,12,11.855646333715413,0.14435366628458723,13.660878447395362,-1.660878447395362
1980,12,12.207344398542773,-0.20734439854277298,13.936397684712347,-1.9363976847123467
1981,13,12.568380540644284,0.43161945935571566,14.211916922029332,-1.2119169220293315
1982,13,12.938965200271923,0.061034799728076905,14.487436159346316,-1.4874361593463163
1983,13,13.319308816397097,-0.31930881639709696,14.762955396663301,-1.7629553966633011
1984,13,13.709621828922536,-0.7096218289225362,15.038474633980286,-2.038474633980286
1985,14,14.110114677750971,-0.11011467775097117,15.31399387129727,-1.3139938712972707
1986,14,14.520997802203055,-0.5209978022030555,15.589513108614256,-1.5895131086142555
1987,14,14.94248164218152,-0.9424816421815194,15.86503234593124,-1.8650323459312403
1988,15,15.374776637239847,-0.37477663723984733,16.140551583248225,-1.1405515832482251
1989,16,15.818093227164354,0.18190677283564582,16.41607082056521,-0.41607082056520994
1990,15,16.272641851508524,-1.2726418515085243,16.691590057882195,-1.6915900578821947
1991,16,16.73863294959301,-0.7386329495930113,16.96710929519918,-0.9671092951991795
1992,17,17.21627696166979,-0.2162769616697915,17.242628532516164,-0.24262853251616434
1993,16,17.705784327175934,-1.7057843271759339,17.51814776983315,-1.5181477698331491
1994,17,18.207365485432092,-1.207365485432092,17.793667007150134,-0.7936670071501339
1995,17,18.721230876457412,-1.7212308764574118,18.069186244467232,-1.0691862444672324
1996,18,19.247590940038208,-1.247590940038208,18.344705481784217,-0.3447054817842172
1997,19,19.786656115495134,-0.7866561154951341,18.620224719101202,0.379775280898798
1998,19,20.33863684273092,-1.3386368427309208,18.895743956418187,0.10425604358181317
1999,22,20.90374356106622,1.0962564389337786,19.17126319373517,2.8287368062648284
2000,23,21.482186710520182,1.5178132894798182,19.446782431052156,3.5532175689478436
2001,21,22.074176730413456,-1.0741767304134555,19.72230166836914,1.2776983316308588
2002,22,22.679924060648773,-0.6799240606487729,19.997820905686126,2.002179094313874
2003,27,23.29963914101245,3.700360858987551,20.27334014300311,6.726659856996889
2004,24,23.93353241070872,0.06646758929127827,20.548859380320096,3.4511406196799044
2005,24,24.581814309640322,-0.5818143096403219,20.82437861763708,3.1756213823629196
2006,26,25.24469527747715,0.7553047225228511,21.099897854954065,4.900102145045935
2007,26,25.922385754354764,0.07761424564523622,21.37541709227105,4.62458290772895
2008,28,26.615096178895328,1.3849038211046718,21.650936329588035,6.349063670411965
