Year,Frequency,Exponential_Predictions,Residuals
1920,1,1.0,0.0
1921,1,1.0,0.0
1922,1,1.0,0.0
1923,0,1.0,-1.0
1924,1,1.0,0.0
1925,1,1.0,0.0
1926,0,1.0,-1.0
1927,1,1.0969586403225549,-0.09695864032255486
1928,2,1.2108138123876415,0.7891861876123585
1929,1,1.3221402810304426,-0.32214028103044257
1930,1,1.431227721797768,-0.431227721797768
1931,4,1.5383658114005812,2.461634188599419
1932,2,1.643844225036446,0.356155774963554
1933,1,1.7479526398819871,-0.7479526398819871
1934,1,1.850980731251184,-0.8509807312511839
1935,2,1.953218175272923,0.04678182472707704
1936,2,2.0549546483089216,-0.054954648308921605
1937,1,2.156479826371651,-1.1564798263716511
1938,2,2.258083385124337,-0.25808338512433693
1939,2,2.360055001277942,-0.3600550012779422
1940,4,2.462684350728523,1.537315649271477
1941,2,2.5662611090228893,-0.5662611090228893
1942,2,2.6710749529884197,-0.6710749529884197
1943,2,2.7774155582883395,-0.7774155582883395
1944,2,2.885572600818705,-0.8855726008187048
1945,2,2.9958357571740635,-0.9958357571740635
1946,2,3.1084947032504715,-1.1084947032504715
1947,2,3.2238391147111543,-1.2238391147111543
1948,3,3.3421586681506597,-0.34215866815065965
1949,3,3.4637430396978743,-0.46374303969787434
1950,3,3.5888819046667777,-0.5888819046667777
1951,3,3.7178649402339943,-0.7178649402339943
1952,3,3.850981821597088,-0.8509818215970881
1953,3,3.988522224884946,-0.9885222248849459
1954,7,4.130775826808531,2.869224173191469
1955,4,4.278032303031068,-0.2780323030310683
1956,4,4.430581329448614,-0.43058132944861427
1957,5,4.588712582655717,0.4112874173442833
1958,5,4.75271573808277,0.24728426191722974
1959,5,4.922880472440738,0.07711952755926177
1960,5,5.099496461160015,-0.09949646116001531
1961,5,5.28285338106798,-0.2828533810679801
1962,8,5.473240907478612,2.526759092521388
1963,6,5.670948717102874,0.32905128289712593
1964,8,5.876266485720407,2.123733514279593
1965,7,6.089483889227267,0.9105161107727326
1966,9,6.310890604218002,2.6891093957819976
1967,7,6.540776306355838,0.45922369364416227
1968,7,6.779430671420414,0.220569328579586
1969,7,7.027143376355525,-0.027143376355525106
1970,7,7.284204096707981,-0.2842040967079811
1971,10,7.550902508490253,2.4490974915097468
1972,8,7.8275282879476435,0.17247171205235645
1973,10,8.114371111209039,1.8856288887909614
1974,8,8.411720653937664,-0.4117206539376639
1975,8,8.719866592728067,-0.7198665927280672
1976,8,9.039098603709135,-1.0390986037091352
1977,9,9.369706362311263,-0.36970636231126264
1978,11,9.711979545245413,1.2880204547545873
1979,9,10.066207828524057,-1.0662078285240568
1980,11,10.432680887461174,0.5673191125388257
1981,10,10.81168839923339,-0.8116883992333896
1982,10,11.203520039271098,-1.2035200392710976
1983,11,11.60846548358677,-0.6084654835867696
1984,11,12.026814408891369,-1.0268144088913687
1985,13,12.458856490498874,0.5411435095011257
1986,13,12.904881404771004,0.09511859522899613
1987,13,13.36517882795306,-0.3651788279530592
1988,13,13.840038435941096,-0.8400384359410964
1989,16,14.329749904864002,1.670250095135998
1990,14,14.834602910850663,-0.8346029108506627
1991,15,15.354887130029965,-0.3548871300299652
1992,15,15.89089223818155,-0.8908922381815501
1993,16,16.442907911667135,-0.4429079116671346
1994,16,17.011223826615606,-1.0112238266156055
1995,17,17.596129658457357,-0.5961296584573574
1996,18,18.1979150842526,-0.19791508425259963
1997,18,18.816869779548142,-0.8168697795481421
1998,19,19.45328342047287,-0.4532834204728715
1999,19,20.107445682922844,-1.1074456829228438
2000,20,20.779646243259776,-0.7796462432597764
2001,21,21.470174777379725,-0.47017477737972513
2002,22,22.179320961527992,-0.17932096152799204
2003,25,22.907374471600633,2.092625528399367
2004,24,23.654624983959366,0.34537501604063436
2005,24,24.421362174034584,-0.4213621740345843
2006,26,25.2078757188865,0.7921242811135016
2007,27,26.014455293712672,0.9855447062873282
2008,28,26.841390575107653,1.1586094248923473
